TÊN ĐƯỜNG,QUẬN,Giá đất đề nghị điều chỉnh
"ĐƯỜNG 17 
(DỰ ÁN 131HA),
PHƯỜNG AN PHÚ",Quận 9,77000.0
"ĐƯỜNG 18 
(DỰ ÁN 131HA), 
PHƯỜNG AN PHÚ",Quận 9,77000.0
"ĐƯỜNG 18A 
(DỰ ÁN 131HA),
PHƯỜNG AN PHÚ",Quận 9,77000.0
"ĐƯỜNG 19 
(DỰ ÁN 131HA), 
PHƯỜNG AN PHÚ",Quận 9,77000.0
"ĐƯỜNG 43 
(KHU NHÀ Ở MỸ MỸ - 87HA), 
PHƯỜNG AN PHÚ",Quận 9,77000.0
"ĐƯỜNG 5, 
PHƯỜNG THẢO ĐIỀN 
(KHU BÁO CHÍ)",Quận 9,77000.0
"ĐƯỜNG 7 
(DỰ ÁN 131HA), 
PHƯỜNG AN PHÚ",Quận 9,77000.0
"ĐƯỜNG 7C 
(DỰ ÁN 131HA), 
PHƯỜNG AN PHÚ",Quận 9,77000.0
"ĐƯỜNG 8A 
(DỰ ÁN 131HA), 
PHƯỜNG AN PHÚ",Quận 9,77000.0
"ĐƯỜNG 9, 
PHƯỜNG THẢO ĐIỀN",Quận 9,77000.0
"ĐƯỜNG CHÍNH 
(ĐOẠN 1, DỰ ÁN FIDICO), 
LỘ GIỚI 12M - 17M, 
PHƯỜNG THẢO ĐIỀN",Quận 9,77000.0
"ĐƯỜNG SỐ 1, 
PHƯỜNG THẢO ĐIỀN
(KHU BÁO CHÍ)",Quận 9,77000.0
"ĐƯỜNG SỐ 20 
(DỰ ÁN 131HA),
PHƯỜNG AN PHÚ",Quận 9,77000.0
"ĐƯỜNG SỐ 22
(DỰ ÁN 131HA), 
PHƯỜNG AN PHÚ",Quận 9,77000.0
"ĐƯỜNG SỐ 31B
(DỰ ÁN 131HA), 
PHƯỜNG AN PHÚ",Quận 9,77000.0
"ĐƯỜNG SỐ 31C
(DỰ ÁN 131HA),
PHƯỜNG AN PHÚ",Quận 9,77000.0
"ĐƯỜNG SỐ 31D 
(DỰ ÁN 131HA), 
PHƯỜNG AN PHÚ",Quận 9,77000.0
"ĐƯỜNG SỐ 31E
(DỰ ÁN 131HA), 
PHƯỜNG AN PHÚ",Quận 9,77000.0
"ĐƯỜNG SỐ 31F 
(DỰ ÁN 131HA), 
PHƯỜNG AN PHÚ",Quận 9,77000.0
ĐỖ PHÁP THUẬN,Quận 9,77000.0
"ĐƯỜNG NỘI BỘ 22,6M KHU TRONG KHU TÁI ĐỊNH CƯ 1,8HA PHƯỜNG AN KHÁNH",Quận 9,76000.0
"ĐƯỜNG SỐ 1 KHU DÂN CƯ VÀ TÁI ĐỊNH CƯ NAM RẠCH CHIẾC (60,21HA), PHƯỜNG AN PHÚ",Quận 9,76000.0
ĐƯỜNG NỘI BỘ 25m KHU TRONG KHU TÁI ĐỊNH CƯ ĐẠI NHÂN PHƯỜNG HIỆP BÌNH PHƯỚC,Quận 9,75000.0
"ĐƯỜNG BẮC NAM II, KP5, PHƯỜNG AN PHÚ 
(QH 87HA)",Quận 9,74500.0
"ĐƯỜNG BẮC NAM III, KP5, PHƯỜNG AN PHÚ (QH 87HA)",Quận 9,74500.0
"ĐƯỜNG NỘI BỘ 40M KHU ĐÔ THỊ ĐÔNG TĂNG LONG, PHƯỜNG TRƯỜNG THẠNH",Quận 9,74000.0
"ĐƯỜNG 13, KP4, 
PHƯỜNG AN PHÚ",Quận 9,73700.0
"ĐƯỜNG 15, KP4, 
PHƯỜNG AN PHÚ",Quận 9,73700.0
"ĐƯỜNG 16, KP4, 
PHƯỜNG AN PHÚ",Quận 9,73700.0
"ĐƯỜNG 6, KP4, 
PHƯỜNG AN PHÚ",Quận 9,73700.0
"ĐƯỜNG SỐ 5, KP 1,
PHƯỜNG THẢO ĐIỀN",Quận 9,73700.0
"ĐƯỜNG VÀNH ĐAI TÂY 
(DỰ ÁN 131)",Quận 9,73700.0
"DÂN CHỦ 
PHƯỜNG BÌNH THỌ",Quận 9,72900.0
NGUYỄN BÁ LUẬT,Quận 9,72900.0
"NGUYỄN MỘNG TUÂN, 
PHƯỜNG THẠNH MỸ LỢI
(DỰ ÁN 174HA)",Quận 9,72900.0
"THỐNG NHẤT
(PHƯỜNG BÌNH THỌ)",Quận 9,72900.0
"ĐƯỜNG 49B, 
PHƯỜNG THẢO ĐIỀN",Quận 9,72900.0
"ĐƯỜNG A (DỰ ÁN 17,3HA), PHƯỜNG AN PHÚ - PHƯỜNG AN KHÁNH",Quận 9,72900.0
"ĐƯỜNG C (DỰ ÁN 17,3HA), PHƯỜNG AN PHÚ - PHƯỜNG AN KHÁNH",Quận 9,72900.0
"ĐƯỜNG D (DỰ ÁN 17,3HA), PHƯỜNG AN PHÚ - PHƯỜNG AN KHÁNH",Quận 9,72900.0
"ĐƯỜNG GIAO THÔNG NỘI BỘ LỘ GIỚI 12M - (KHU NHÀ Ở 280 LƯƠNG ĐỊNH CỦA), KP1, PHƯỜNG AN PHÚ",Quận 9,72900.0
"ĐƯỜNG NỘI BỘ DỰ ÁN 38,4HA, PHƯỜNG AN KHÁNH",Quận 9,72900.0
"THÁI LY (ĐƯỜNG 41), 
PHƯỜNG THẢO ĐIỀN",Quận 9,71300.0
"TRẦN VĂN SẮC,
PHƯỜNG THẢO ĐIỀN",Quận 9,71300.0
"ĐOÀN HỮU TRƯNG, 
PHƯỜNG AN PHÚ",Quận 9,71300.0
"ĐƯỜNG 10, KP4, 
PHƯỜNG AN PHÚ",Quận 9,71300.0
"ĐƯỜNG 11, 
PHƯỜNG THẢO ĐIỀN",Quận 9,71300.0
"ĐƯỜNG 12, 
PHƯỜNG THẢO ĐIỀN",Quận 9,71300.0
"ĐƯỜNG 16, 
PHƯỜNG THẢO ĐIỀN",Quận 9,71300.0
"ĐƯỜNG 38, 
PHƯỜNG THẢO ĐIỀN",Quận 9,71300.0
"ĐƯỜNG 39, 
PHƯỜNG THẢO ĐIỀN",Quận 9,71300.0
"ĐƯỜNG 45 (KHU DÂN CƯ LAN ANH), PHƯỜNG AN KHÁNH",Quận 9,71300.0
"ĐƯỜNG 46,
PHƯỜNG THẢO ĐIỀN",Quận 9,71300.0
"ĐƯỜNG 47, 
PHƯỜNG THẢO ĐIỀN",Quận 9,71300.0
"ĐƯỜNG 48, 59
 PHƯỜNG THẢO ĐIỀN",Quận 9,71300.0
"ĐƯỜNG 54, 
PHƯỜNG THẢO ĐIỀN",Quận 9,71300.0
"ĐƯỜNG 66, 
PHƯỜNG THẢO ĐIỀN",Quận 9,71300.0
"ĐƯỜNG SỐ 1, PHƯỜNG AN KHÁNH",Quận 9,71300.0
"ĐƯỜNG SỐ 10, PHƯỜNG AN KHÁNH",Quận 9,71300.0
"ĐƯỜNG SỐ 11, PHƯỜNG AN KHÁNH",Quận 9,71300.0
"ĐƯỜNG SỐ 12, PHƯỜNG AN KHÁNH",Quận 9,71300.0
"ĐƯỜNG SỐ 13, PHƯỜNG AN KHÁNH",Quận 9,71300.0
"ĐƯỜNG SỐ 14, 15  PHƯỜNG AN KHÁNH",Quận 9,71300.0
"ĐƯỜNG SỐ 16, PHƯỜNG AN KHÁNH",Quận 9,71300.0
"ĐƯỜNG SỐ 19, PHƯỜNG AN KHÁNH",Quận 9,71300.0
"ĐƯỜNG SỐ 19B, PHƯỜNG AN KHÁNH",Quận 9,71300.0
"ĐƯỜNG SỐ 2, PHƯỜNG AN KHÁNH",Quận 9,71300.0
"ĐƯỜNG SỐ 22, PHƯỜNG AN KHÁNH",Quận 9,71300.0
"ĐƯỜNG SỐ 24, PHƯỜNG AN KHÁNH",Quận 9,71300.0
"ĐƯỜNG SỐ 25, PHƯỜNG AN KHÁNH",Quận 9,71300.0
"ĐƯỜNG SỐ 26, 28 PHƯỜNG AN KHÁNH",Quận 9,71300.0
"ĐƯỜNG SỐ 27, PHƯỜNG AN KHÁNH",Quận 9,71300.0
"ĐƯỜNG SỐ 29, PHƯỜNG AN KHÁNH",Quận 9,71300.0
"ĐƯỜNG SỐ 3, PHƯỜNG AN KHÁNH",Quận 9,71300.0
"ĐƯỜNG SỐ 30, PHƯỜNG AN KHÁNH",Quận 9,71300.0
"ĐƯỜNG SỐ 30B, PHƯỜNG AN KHÁNH",Quận 9,71300.0
"ĐƯỜNG SỐ 31, PHƯỜNG AN KHÁNH",Quận 9,71300.0
"ĐƯỜNG SỐ 32, PHƯỜNG AN KHÁNH",Quận 9,71300.0
"ĐƯỜNG SỐ 33, PHƯỜNG AN KHÁNH",Quận 9,71300.0
"ĐƯỜNG SỐ 34, PHƯỜNG AN KHÁNH",Quận 9,71300.0
"ĐƯỜNG SỐ 35, PHƯỜNG AN KHÁNH",Quận 9,71300.0
"ĐƯỜNG SỐ 36, PHƯỜNG AN KHÁNH",Quận 9,71300.0
"ĐƯỜNG SỐ 37, PHƯỜNG AN KHÁNH",Quận 9,71300.0
"ĐƯỜNG SỐ 38, PHƯỜNG AN KHÁNH",Quận 9,71300.0
"ĐƯỜNG SỐ 39, PHƯỜNG AN KHÁNH",Quận 9,71300.0
"ĐƯỜNG SỐ 4, 
PHƯỜNG THẢO ĐIỀN",Quận 9,71300.0
"ĐƯỜNG SỐ 40, PHƯỜNG AN KHÁNH",Quận 9,71300.0
"ĐƯỜNG SỐ 41, PHƯỜNG AN KHÁNH",Quận 9,71300.0
"ĐƯỜNG SỐ 45, PHƯỜNG AN KHÁNH",Quận 9,71300.0
"ĐƯỜNG SỐ 46, PHƯỜNG AN KHÁNH",Quận 9,71300.0
"ĐƯỜNG SỐ 47, PHƯỜNG AN KHÁNH",Quận 9,71300.0
"ĐƯỜNG SỐ 7, PHƯỜNG AN KHÁNH",Quận 9,71300.0
"ĐƯỜNG TRONG DỰ ÁN 
CÔNG TY CARIC",Quận 9,71300.0
"ĐẶNG HỮU PHỔ, 
PHƯỜNG THẢO ĐIỀN",Quận 9,71300.0
"ĐỖ QUANG,
PHƯỜNG THẢO ĐIỀN",Quận 9,71300.0
QUỐC LỘ 13 MỚI,Quận 9,70500.0
THÁI THUẬN,Quận 9,70500.0
"ĐÀO TRINH NHẤT 
(ĐƯỜNG SỐ 11, 
PHƯỜNG LINH TÂY)",Quận 9,70500.0
"ĐƯỜNG 10A (DỰ ÁN 131HA), PHƯỜNG AN PHÚ - AN KHÁNH",Quận 9,70500.0
"ĐƯỜNG SỐ 12A 
(DỰ ÁN 131HA), 
PHƯỜNG AN PHÚ",Quận 9,70500.0
"ĐƯỜNG 10 (DỰ ÁN 131HA), PHƯỜNG AN PHÚ - AN KHÁNH",Quận 9,70500.0
"ĐƯỜNG 11 (DỰ ÁN 131HA), PHƯỜNG AN PHÚ - AN KHÁNH",Quận 9,70500.0
"ĐƯỜNG 12 
(DỰ ÁN 131HA), 
PHƯỜNG AN PHÚ",Quận 9,70500.0
"ĐƯỜNG 15 
(DỰ ÁN 131HA), 
PHƯỜNG AN PHÚ",Quận 9,70500.0
"ĐƯỜNG 5 
(DỰ ÁN 131HA), 
PHƯỜNG AN PHÚ",Quận 9,70500.0
"ĐƯỜNG 9
(DỰ ÁN 131HA), 
PHƯỜNG AN PHÚ",Quận 9,70500.0
"ĐƯỜNG GIAO THÔNG NỘI BỘ
LỘ GIỚI 12M (KHU NHÀ Ở MỸ MỸ - 87HA), PHƯỜNG AN PHÚ",Quận 9,70500.0
"ĐƯỜNG GIAO THÔNG NỘI BỘ DỰ ÁN 4,8HA CÔNG TY PHÚ NHUẬN - 87HA, PHƯỜNG AN PHÚ",Quận 9,70500.0
"ĐƯỜNG GIAO THÔNG NỘI BỘ LỘ GIỚI 12M
(KHU A - DỰ ÁN 131HA)",Quận 9,70500.0
ĐƯỜNG GIAO THÔNG NỘI BỘ LỘ GIỚI 8M - 12M (KHU B VÀ KHU C - DỰ ÁN 131HA),Quận 9,70500.0
"ĐƯỜNG SỐ 17, 18  PHƯỜNG AN KHÁNH",Quận 9,70500.0
"ĐƯỜNG SỐ 24 
(DỰ ÁN 131HA),
PHƯỜNG AN PHÚ",Quận 9,70500.0
"ĐƯỜNG SỐ 25
(DỰ ÁN 131HA),
PHƯỜNG AN PHÚ",Quận 9,70500.0
"ĐƯỜNG SỐ 27A 
(DỰ ÁN 131HA), 
PHƯỜNG AN PHÚ",Quận 9,70500.0
"ĐƯỜNG SỐ 28 
(DỰ ÁN 131HA),
PHƯỜNG AN PHÚ",Quận 9,70500.0
"ĐƯỜNG SỐ 29 
(DỰ ÁN 131HA), 
PHƯỜNG AN PHÚ",Quận 9,70500.0
"ĐƯỜNG SỐ 32 
(DỰ ÁN 131HA),
PHƯỜNG AN PHÚ",Quận 9,70500.0
"ĐƯỜNG SỐ 33 
(DỰ ÁN 131HA), 
PHƯỜNG AN PHÚ",Quận 9,70500.0
"ĐƯỜNG SỐ 34 
(DỰ ÁN 131HA), 
PHƯỜNG AN PHÚ",Quận 9,70500.0
"ĐƯỜNG SỐ 35 
(DỰ ÁN 131HA), 
PHƯỜNG AN PHÚ",Quận 9,70500.0
"ĐƯỜNG SỐ 36 
(DỰ ÁN 131HA), 
PHƯỜNG AN PHÚ",Quận 9,70500.0
"ĐƯỜNG SỐ 37 
(DỰ ÁN 131HA), 
PHƯỜNG AN PHÚ",Quận 9,70500.0
"ĐƯỜNG SỐ 4 
(DỰ ÁN 131HA), 
PHƯỜNG AN PHÚ",Quận 9,70500.0
"ĐƯỜNG SỐ 4A 
(DỰ ÁN 131HA), 
PHƯỜNG AN PHÚ",Quận 9,70500.0
MAN THIỆN,Quận 9,68900.0
TÂN HOÀ II,Quận 9,68900.0
TÂN LẬP II,Quận 9,68900.0
"ĐƯỜNG 65, 
PHƯỜNG THẢO ĐIỀN",Quận 9,68900.0
"ĐƯỜNG SỐ 23 
(DỰ ÁN 131HA),
PHƯỜNG AN PHÚ",Quận 9,68900.0
"NGUYỄN QUANG BẬT, 
PHƯỜNG THẠNH MỸ LỢI 
(DỰ ÁN 143HA - KHU 1)",Quận 9,68000.0
"PHAN BÁ VÀNH, 
PHƯỜNG THẠNH MỸ LỢI 
(DỰ ÁN 174HA)",Quận 9,68000.0
"ĐƯỜNG 100-TML
(DỰ ÁN 143HA VÀ DỰ ÁN 
CÔNG TY CPĐT THỦ THIÊM)",Quận 9,68000.0
"ĐƯỜNG 101-TML  
(DỰ ÁN 143HA VÀ DỰ ÁN 
CÔNG TY CPĐT THỦ THIÊM)",Quận 9,68000.0
"ĐƯỜNG 102-TML  
(DỰ ÁN 143HA VÀ DỰ ÁN 
CÔNG TY CPĐT THỦ THIÊM)",Quận 9,68000.0
"ĐƯỜNG 50, 
PHƯỜNG THẢO ĐIỀN",Quận 9,68000.0
"ĐƯỜNG 53-TML
(DỰ ÁN CÔNG TY HÀ ĐÔ)",Quận 9,68000.0
ĐƯỜNG 58-TML,Quận 9,68000.0
ĐƯỜNG 59-TML,Quận 9,68000.0
ĐƯỜNG 60-TML,Quận 9,68000.0
ĐƯỜNG 62-TML,Quận 9,68000.0
"ĐƯỜNG 63-TML
(DỰ ÁN KHU NHÀ Ở CÔNG TY HUY HOÀNG - 174HA)",Quận 9,68000.0
ĐƯỜNG 64-TML,Quận 9,68000.0
"ĐƯỜNG 65-TML  
(DỰ ÁN CÔNG TY TNHH 
TRUNG TIẾN)",Quận 9,68000.0
"ĐƯỜNG 66-TML 
(DỰ ÁN CÔNG TY TNHH
TRUNG TIẾN)",Quận 9,68000.0
"ĐƯỜNG 70-TML  
(DỰ ÁN CÔNG TY
PHÚ NHUẬN)",Quận 9,68000.0
"ĐƯỜNG 71-TML 
(DỰ ÁN CÔNG TY 
PHÚ NHUẬN)",Quận 9,68000.0
ĐƯỜNG 71A-TML (DỰ ÁN CÔNG TY PHÚ NHUẬN),Quận 9,68000.0
"ĐƯỜNG 72-TML  
(DỰ ÁN CÔNG TY 
PHÚ NHUẬN)",Quận 9,68000.0
"ĐƯỜNG 73-TML 
(DỰ ÁN CÔNG TY 
PHÚ NHUẬN)",Quận 9,68000.0
"ĐƯỜNG 74-TML  
(DỰ ÁN CÔNG TY 
PHÚ NHUẬN)",Quận 9,68000.0
"ĐƯỜNG 75-TML  
(DỰ ÁN CÔNG TY TNHH 
ĐÁ BÌNH DƯƠNG)",Quận 9,68000.0
"ĐƯỜNG 76-TML
(DỰ ÁN CÔNG TY KCN 
SÀI GÒN)",Quận 9,68000.0
"ĐƯỜNG 77-TML  
(DỰ ÁN CÔNG TY KCN
SÀI GÒN)",Quận 9,68000.0
"ĐƯỜNG 78-TML  
(DỰ ÁN CÔNG TY KCN 
SÀI GÒN)",Quận 9,68000.0
"ĐƯỜNG 79-TML  
(DỰ ÁN CÔNG TY KCN 
SÀI GÒN)",Quận 9,68000.0
"ĐƯỜNG 80-TML  
(DỰ ÁN CÔNG TY KCN
SÀI GÒN)",Quận 9,68000.0
"ĐƯỜNG 81-TML  
(DỰ ÁN CÔNG TY KCN 
SÀI GÒN)",Quận 9,68000.0
"ĐƯỜNG 82-TML  
(DỰ ÁN CÔNG TY PHÚ NHUẬN)",Quận 9,68000.0
"ĐƯỜNG 83-TML 
(DỰ ÁN CÔNG TY PHÚ NHUẬN)",Quận 9,68000.0
"ĐƯỜNG 84-TML  
(DỰ ÁN CÔNG TY PHÚ NHUẬN)",Quận 9,68000.0
"ĐƯỜNG 85-TML  
(DỰ ÁN CÔNG TY PHÚ NHUẬN)",Quận 9,68000.0
"ĐƯỜNG 86-TML 
(DỰ ÁN CÔNG TY QUANG TRUNG)",Quận 9,68000.0
"ĐƯỜNG 87-TML 
(DỰ ÁN 143HA VÀ DỰ ÁN 
CÔNG TY CPĐT THỦ THIÊM)",Quận 9,68000.0
"ĐƯỜNG 88-TML
(DỰ ÁN 143HA VÀ DỰ ÁN 
CÔNG TY CPĐT THỦ THIÊM)",Quận 9,68000.0
"ĐƯỜNG 89-TML
(DỰ ÁN 143HA VÀ DỰ ÁN 
CÔNG TY CPĐT THỦ THIÊM)",Quận 9,68000.0
"ĐƯỜNG 90-TML
(DỰ ÁN 143HA VÀ DỰ ÁN 
CÔNG TY CPĐT THỦ THIÊM)",Quận 9,68000.0
"ĐƯỜNG 91-TML
(DỰ ÁN 143HA VÀ DỰ ÁN 
CÔNG TY CPĐT THỦ THIÊM)",Quận 9,68000.0
"ĐƯỜNG 92-TML
(DỰ ÁN 143HA VÀ DỰ ÁN 
CÔNG TY CPĐT THỦ THIÊM)",Quận 9,68000.0
"ĐƯỜNG 93-TML  
(DỰ ÁN 143HA VÀ DỰ ÁN 
CÔNG TY CPĐT THỦ THIÊM)",Quận 9,68000.0
"ĐƯỜNG 94-TML  
(DỰ ÁN 143HA VÀ DỰ ÁN 
CÔNG TY CPĐT THỦ THIÊM)",Quận 9,68000.0
"ĐƯỜNG 95-TML 
(DỰ ÁN 143HA VÀ DỰ ÁN 
CÔNG TY CPĐT THỦ THIÊM)",Quận 9,68000.0
"ĐƯỜNG 96-TML  
(DỰ ÁN 143HA VÀ DỰ ÁN 
CÔNG TY CPĐT THỦ THIÊM)",Quận 9,68000.0
"ĐƯỜNG 97-TML 
(DỰ ÁN 143HA VÀ DỰ ÁN 
CÔNG TY CPĐT THỦ THIÊM)",Quận 9,68000.0
"ĐƯỜNG 98-TML 
(DỰ ÁN 143HA VÀ DỰ ÁN 
CÔNG TY CPĐT THỦ THIÊM)",Quận 9,68000.0
"ĐƯỜNG 99-TML 
(DỰ ÁN 143HA VÀ DỰ ÁN 
CÔNG TY CPĐT THỦ THIÊM)",Quận 9,68000.0
"ĐƯỜNG GIAO THÔNG NỘI BỘ LỘ GIỚI 8M ĐẾN 12M - 
(DỰ ÁN KHU NHÀ Ở VĂN MINH + DỰ ÁN KHU NHÀ Ở CÁN BỘ CÔNG NHÂN VIÊN - CÔNG TY QUẢN LÝ VÀ PHÁT TRIỂN NHÀ QUẬN 2), 
PHƯỜNG AN PHÚ",Quận 9,68000.0
"ĐƯỜNG NHÁNH CỤT 
(DỰ ÁN FIDICO),
LỘ GIỚI 7M-12M, 
PHƯỜNG THẢO ĐIỀN",Quận 9,68000.0
ĐƯỜNG NỘI BỘ 20m KHU TRONG KHU TÁI ĐỊNH CƯ ĐẠI NHÂN PHƯỜNG HIỆP BÌNH PHƯỚC,Quận 9,68000.0
"ĐƯỜNG SỐ 4 KHU DÂN CƯ VÀ TÁI ĐỊNH CƯ NAM RẠCH CHIẾC (60,21HA), PHƯỜNG AN PHÚ",Quận 9,68000.0
"ĐƯỜNG SỐ 5 KHU DÂN CƯ VÀ TÁI ĐỊNH CƯ NAM RẠCH CHIẾC (60,21HA), PHƯỜNG AN PHÚ",Quận 9,68000.0
NGUYỄN THỊ NHUNG,Quận 9,67200.0
ĐINH THỊ THI,Quận 9,67200.0
"ĐƯỜNG SỐ 31A 
(DỰ ÁN 131HA),
PHƯỜNG AN PHÚ",Quận 9,67200.0
"ĐƯỜNG SỐ 2 KHU DÂN CƯ VÀ TÁI ĐỊNH CƯ NAM RẠCH CHIẾC (60,21HA), PHƯỜNG AN PHÚ",Quận 9,67000.0
"ĐƯỜNG SỐ 3 KHU DÂN CƯ VÀ TÁI ĐỊNH CƯ NAM RẠCH CHIẾC (60,21HA), PHƯỜNG AN PHÚ",Quận 9,67000.0
HOÀNG DIỆU 2,Quận 9,66400.0
ĐƯỜNG 52-TML,Quận 9,66400.0
ĐƯỜNG 54-TML,Quận 9,66400.0
ĐƯỜNG 55-TML,Quận 9,66400.0
ĐƯỜNG 56-TML,Quận 9,66400.0
ĐƯỜNG 57-TML,Quận 9,66400.0
ĐƯỜNG 61-TML,Quận 9,66400.0
ĐƯỜNG 68-TML,Quận 9,66400.0
ĐƯỜNG 69-TML,Quận 9,66400.0
"ĐƯỜNG GIAO THÔNG NỘI BỘ DỰ ÁN KHU NHÀ Ở CÔNG TY HUY HOÀNG - 174HA , PHƯỜNG THẠNH MỸ LỢI",Quận 9,66400.0
HỒ THỊ NHUNG,Quận 9,66200.0
NGUYỄN DUY TRINH,Quận 9,66200.0
NGUYỄN THỊ ĐỊNH,Quận 9,66200.0
"ĐƯỜNG SỐ 1 
(DỰ ÁN TÂN HOÀN MỸ), 
P. BÌNH TRƯNG ĐÔNG,
P. BÌNH TRƯNG TÂY",Quận 9,66200.0
ĐỒNG VĂN CỐNG,Quận 9,66200.0
ĐỖ XUÂN HỢP,Quận 9,66200.0
"ĐỖ XUÂN HỢP, 
PHƯỜNG BÌNH TRƯNG
ĐÔNG - AN PHÚ",Quận 9,66200.0
LÊ VĂN CHÍ,Quận 9,65600.0
"ĐƯỜNG 2, 
PHƯỜNG THẢO ĐIỀN 
(KHU BÁO CHÍ)",Quận 9,65600.0
"ĐƯỜNG 4, 
PHƯỜNG THẢO ĐIỀN
(KHU BÁO CHÍ)",Quận 9,65600.0
"ĐƯỜNG 40, 
PHƯỜNG THẢO ĐIỀN",Quận 9,65600.0
"ĐƯỜNG 42, 
PHƯỜNG THẢO ĐIỀN",Quận 9,65600.0
"ĐƯỜNG 43, 
PHƯỜNG THẢO ĐIỀN",Quận 9,65600.0
"ĐƯỜNG 55, 
PHƯỜNG THẢO ĐIỀN",Quận 9,65600.0
"ĐƯỜNG 56, 
PHƯỜNG THẢO ĐIỀN",Quận 9,65600.0
"ĐƯỜNG 57, 
PHƯỜNG THẢO ĐIỀN",Quận 9,65600.0
"ĐƯỜNG 58, 
PHƯỜNG THẢO ĐIỀN",Quận 9,65600.0
"ĐƯỜNG 6, 
PHƯỜNG THẢO ĐIỀN",Quận 9,65600.0
"ĐƯỜNG 60, 
PHƯỜNG THẢO ĐIỀN",Quận 9,65600.0
HIỆP BÌNH,Quận 9,64800.0
"NGUYỄN VĂN BÁ
(PHƯỜNG BÌNH THỌ, 
TRƯỜNG THỌ)",Quận 9,64800.0
SONG HÀNH XA LỘ HÀ NỘI ,Quận 9,64800.0
TÔ NGỌC VÂN,Quận 9,64800.0
ĐẶNG VĂN BI,Quận 9,64800.0
"PHẠM THẬN DUẬT, 
PHƯỜNG THẠNH MỸ LỢI 
(DỰ ÁN 143HA - KHU 1)",Quận 9,64000.0
"PHẠM ĐÔN LỄ, 
PHƯỜNG THẠNH MỸ LỢI
(DỰ ÁN 143HA - KHU 1)",Quận 9,64000.0
TÔ VĨNH DIỆN,Quận 9,64000.0
"ĐƯỜNG 5, KP4, 
PHƯỜNG AN PHÚ",Quận 9,64000.0
ĐƯỜNG 51-AP,Quận 9,64000.0
ĐƯỜNG 52-AP,Quận 9,64000.0
ĐƯỜNG 53-AP,Quận 9,64000.0
ĐƯỜNG 54-AP,Quận 9,64000.0
ĐƯỜNG 55-AP,Quận 9,64000.0
ĐƯỜNG 57-AP,Quận 9,64000.0
ĐƯỜNG 58-AP,Quận 9,64000.0
ĐƯỜNG 59-AP,Quận 9,64000.0
ĐƯỜNG 60-AP,Quận 9,64000.0
ĐƯỜNG 61-AP,Quận 9,64000.0
ĐƯỜNG 62-AP,Quận 9,64000.0
ĐƯỜNG 63-AP,Quận 9,64000.0
ĐƯỜNG 67-TML,Quận 9,64000.0
ĐƯỜNG SỐ 11,Quận 9,64000.0
"NGUYỄN TRỌNG QUẢN, 
PHƯỜNG THẠNH MỸ LỢI
(DỰ ÁN 143HA - KHU 1)",Quận 9,63200.0
"PHẠM CÔNG TRỨ, 
PHƯỜNG THẠNH MỸ LỢI 
(DỰ ÁN 143HA - KHU 1)",Quận 9,63200.0
"PHẠM HY LƯỢNG, 
PHƯỜNG THẠNH MỸ LỢI
(DỰ ÁN 143HA - KHU 1)",Quận 9,63200.0
"QUÁCH GIAI, 
PHƯỜNG THẠNH MỸ LỢI
(DỰ ÁN 143HA - KHU 1)",Quận 9,63200.0
"SỬ HY NHAN, 
PHƯỜNG THẠNH MỸ LỢI
(DỰ ÁN 143HA - KHU 1)",Quận 9,63200.0
TÂY HOÀ ,Quận 9,63200.0
"VŨ PHƯƠNG ĐỀ, 
PHƯỜNG THẠNH MỸ LỢI
(DỰ ÁN 143HA - KHU 1)",Quận 9,63200.0
"ĐƯỜNG NỘI BỘ DỰ ÁN 143HA, PHƯỜNG THẠNH MỸ LỢI",Quận 9,63200.0
ĐƯỜNG NỘI BỘ 16M KHU TRONG KHU TÁI ĐỊNH CƯ ĐẠI NHÂN PHƯỜNG HIỆP BÌNH PHƯỚC,Quận 9,63000.0
LÃ XUÂN OAI,Quận 9,62400.0
"ĐƯỜNG NỘI BỘ THUỘC DỰ ÁN CTY THÁI DƯƠNG - CTY SÀI GÒN MÙA XUÂN, PHƯỜNG BÌNH TRƯNG ĐÔNG",Quận 9,62100.0
"ĐƯỜNG SỐ 5 
(DỰ ÁN TÂN HOÀN MỸ), PHƯỜNG BÌNH TRƯNG ĐÔNG",Quận 9,62100.0
"ĐƯỜNG SỐ 6
(DỰ ÁN TÂN HOÀN MỸ), PHƯỜNG BÌNH TRƯNG ĐÔNG",Quận 9,62100.0
"ĐƯỜNG SỐ 8 
(DỰ ÁN TÂN HOÀN MỸ), 
PHƯỜNG BÌNH TRƯNG ĐÔNG",Quận 9,62100.0
HỒ VĂN TƯ,Quận 9,61600.0
ĐOÀN CÔNG HỚN,Quận 9,61600.0
ĐƯỜNG SONG HÀNH HƯỚNG NAM ĐƯỜNG CAO TỐC TPHCM - LONG THÀNH - DẦU GIÂY,Quận 9,61600.0
VÕ CHÍ CÔNG,Quận 9,61450.0
"ĐƯỜNG GIAO THÔNG NỘI BỘ LỘ GIỚI 8M - 10M (KHU TÁI ĐỊNH CƯ SỐ 3 THUỘC KHU 30HA NAM RẠCH CHIẾC), PHƯỜNG AN PHÚ",Quận 9,61000.0
